Price,Close,High,Low,Open,Volume
2022-03-08,295.1175537109375,303.55683267385496,292.5279103851289,296.1552494565389,3596400
2022-03-09,306.3393249511719,309.9023756710865,303.0701404405464,304.58534779679644,3202100
2022-03-10,302.9507751464844,304.7323006217304,298.23067146205364,300.86621939022785,2232600
2022-03-11,300.28765869140625,309.1126128237592,300.0213406884855,307.0556054140586,2613500
2022-03-14,298.43267822265625,304.5302478593674,296.52257590901866,302.31711528783836,2342200
2022-03-15,302.27117919921875,304.7873417643069,298.30406991038393,300.3519130352022,2140700
2022-03-16,312.9236145019531,313.44703038822144,306.9545939714581,307.69842351867305,3468500
2022-03-17,315.2286071777344,315.53166550181106,307.5423485844428,309.8105778775621,2403500
2022-03-18,317.1661682128906,318.4426055700879,309.74620173176805,311.1879563210576,5861900
2022-03-21,311.3073425292969,318.0109997573954,309.6084620462631,317.0559767604006,3401200
2022-03-22,314.98980712890625,317.9559331774635,312.33587537533134,314.2459775977195,2840200
2022-03-23,308.1942443847656,312.98782741900374,307.7534731790731,312.2256418594145,2196800
2022-03-24,308.7636413574219,309.9298859505055,306.9912802664598,308.9564787728973,1944100
2022-03-25,309.9207458496094,313.90621191066066,308.074959942702,309.865649435948,1580800
2022-03-28,307.9096374511719,310.8482435781566,304.4292592739204,310.52682915416995,2182600
2022-03-29,311.9134826660156,315.89894859639895,309.22283846347364,314.4939340448476,2378700
2022-03-30,308.1759338378906,312.09711106643033,306.37605242433733,311.3073771896856,2650200
2022-03-31,303.1344299316406,309.011614013753,303.1344299316406,308.67184346891105,2632000
2022-04-01,303.2445983886719,306.8627452410065,300.8110803343407,306.65152366473546,2444800
2022-04-04,301.3987731933594,304.75979401040524,299.24073725589017,303.04255733610665,2569400
2022-04-05,297.4959411621094,302.80377614827376,297.055169940179,300.61819209080255,2573900
2022-04-06,290.4249572753906,294.4287785627777,289.956609840312,293.8594304003162,3151300
2022-04-07,288.4873046875,290.0300599583805,283.0233727636436,289.267874397942,3562600
2022-04-08,295.13592529296875,297.2388368745248,287.4312841291889,287.96389206926557,3294200
2022-04-11,294.557373046875,302.0324081797806,292.9686853178548,294.41960401097975,2747700
2022-04-12,293.6574401855469,300.3978384086511,292.03204008267755,295.4022251819182,2365200
2022-04-13,295.6685485839844,296.27463711427026,289.0107948519387,290.0025582494643,3022900
2022-04-14,295.3655090332031,305.82505482189663,292.96870319231266,301.6375596759448,5460900
2022-04-18,302.932373046875,305.48527596555596,294.45635422199837,294.45635422199837,3653400
2022-04-19,308.5065002441406,309.6543886540018,303.47414736644623,303.47414736644623,2774800
2022-04-20,313.19903564453125,316.7253452631175,309.9298518931976,310.4808439014868,3040100
2022-04-21,306.99127197265625,318.97524405375094,306.12805762721206,316.20192765789494,3097800
2022-04-22,293.6482238769531,305.33833002981515,293.37274185669924,305.16384874211417,3125200
2022-04-25,295.1635437011719,295.84308489573874,287.1925826591447,290.5352482613865,3093600
2022-04-26,287.54150390625,295.32879041038314,287.24763769297147,291.9769612375098,2791700
2022-04-27,287.6425476074219,293.16157733427457,286.6415920395746,286.6415920395746,2469300
2022-04-28,292.39935302734375,293.2717314959508,286.65071829739975,291.2147242167013,2176000
2022-04-29,280.5347900390625,293.0146319034614,279.8185086525172,291.33413527432157,3129600
2022-05-02,285.06207275390625,285.93445126611454,277.52272032930705,280.8286450680604,2968100
2022-05-03,288.9556579589844,293.4186346595115,285.88850348061555,286.0721488120309,2606200
2022-05-04,297.6337585449219,298.2673953636646,286.6691512164711,290.0301447446363,2629400
2022-05-05,287.4955749511719,294.4839068348828,283.4733690783204,294.3186176133026,2622100
2022-05-06,287.39447021484375,288.0832031473153,281.0581328410283,286.7700257486437,2375600
2022-05-09,283.6570129394531,288.1383457311232,280.0664146462756,283.68456114018363,3234000
2022-05-10,280.139892578125,289.4056452590134,276.0901385557702,286.2558459165003,2798400
2022-05-11,276.9166259765625,285.5120301168174,276.41156621823893,280.139906032236,2320600
2022-05-12,274.9514465332031,278.1471782821068,269.8915449369279,275.4932465551402,3408300
2022-05-13,281.9122314453125,284.33658547725054,278.77162411485557,278.8267205224339,2152500
2022-05-16,278.6521911621094,281.43467136338944,275.99825988146614,280.9571599051964,1568800
2022-05-17,287.4037170410156,288.6434421605642,282.9590963663532,284.55694810621304,2096200
2022-05-18,281.6734924316406,287.3027143079733,279.9746117824291,283.7580479376583,2033200
2022-05-19,283.0234375,284.66719387340333,278.60636420512503,279.001231175856,2108800
2022-05-20,281.7376708984375,287.05469693114105,274.95137037742927,285.83335620719953,2201100
2022-05-23,290.7463684082031,295.5399518964831,285.6589467631691,287.17415397549325,2653000
2022-05-24,288.3037109375,290.0025636396233,281.39799520925163,289.5893405599003,1870900
2022-05-25,289.17608642578125,291.65553697663705,284.65801265373665,285.8242573660122,1929500
2022-05-26,297.1929626464844,298.9101995547638,292.004511638554,292.2983498294168,2440400
2022-05-27,301.738525390625,301.8211980174581,296.78884516058247,300.058029096373,2106700
2022-05-31,301.988037109375,304.63972496548126,298.11674878404136,299.36406616410363,2722900
2022-06-01,297.36834716796875,304.2239258914878,291.806243007713,302.1266045670074,2330200
2022-06-02,299.5857849121094,300.463534033835,294.9476435122295,296.20418099570463,1957500
2022-06-03,294.4395446777344,297.96898249328274,293.34930834610003,296.4722125809961,1238900
2022-06-06,296.13031005859375,300.4727860891715,295.4650759684469,298.4308983637376,1099700
2022-06-07,297.05419921875,297.3590852067438,292.5731111172127,294.0698805416708,2516800
2022-06-08,290.7438049316406,295.2433630329669,289.0068029434585,294.1254097859467,1438100
2022-06-09,281.079345703125,290.2447880555197,280.8945475305545,289.70889027281066,2896500
2022-06-10,265.1877136230469,275.9330781354503,265.03066052213137,274.3993432298312,3866900
2022-06-13,261.7691345214844,264.6333371677873,257.14946192946144,257.7777306348781,4218100
2022-06-14,261.0484924316406,267.18340357593354,259.9027943425509,262.70231508114887,2487700
2022-06-15,268.00567626953125,272.0802306321741,262.5544685807404,265.31702360045773,2725800
2022-06-16,263.3028869628906,264.365406091464,257.9163325674229,261.177820509498,2777300
2022-06-17,258.5076599121094,264.4855176772623,256.9923936908673,260.669663411294,5234400
2022-06-21,263.1458740234375,266.1579105616698,261.45508570793635,265.8807131977126,2506300
2022-06-22,262.8963623046875,264.2545473117189,259.66259116377904,260.8175094283892,2463100
2022-06-23,264.4023742675781,264.79041100583396,257.7130686564354,262.1756885200996,2547000
2022-06-24,279.72119140625,280.07229105467445,267.94102562448387,268.8649601956028,3984300
2022-06-27,277.90106201171875,281.17179855722355,276.1455918215741,280.00763187914185,2091700
2022-06-28,276.7091979980469,285.4681092223808,276.42278049289854,282.6316228881701,2276600
2022-06-29,280.2109375,284.05450954845344,277.09728181891853,280.29408824621936,2475900
2022-06-30,274.427001953125,277.48522274659234,270.00137621045894,274.02046853681134,2669500
2022-07-01,276.4690246582031,277.48533039702113,269.53026517939276,272.81022249194797,1749400
2022-07-05,274.5933532714844,274.73193781157255,266.42574722319733,270.7128169715515,2480900
2022-07-06,271.4150085449219,274.7226816583501,268.49537213274414,273.73406497333,1774500
2022-07-07,275.8868713378906,276.32112171851463,271.267198436038,275.01837057664267,2046500
2022-07-08,273.9189147949219,278.00271847326667,272.6254118864808,277.64237041506766,1438900
2022-07-11,270.8791809082031,273.9836163035539,269.6780770220336,270.8976776486446,1519400
2022-07-12,270.27862548828125,276.33038669238346,267.4883527538231,267.6731227821066,1772600
2022-07-13,268.07958984375,269.0404896198021,264.06971749269223,268.4122209261787,1884100
2022-07-14,260.1707763671875,262.61919775425037,256.70602114127297,262.61919775425037,3171900
2022-07-15,271.51666259765625,273.8819329720282,263.4599515736245,264.7072689513883,3457600
2022-07-18,278.3445129394531,287.57460945382394,275.98846307678446,282.50221813637586,6767900
2022-07-19,293.85736083984375,294.8644742725948,280.41412494235675,280.4972756650507,5641100
2022-07-20,296.99884033203125,297.66407448809264,292.24980212421065,293.14601997062323,3489800
2022-07-21,301.70166015625,302.2744951879441,295.52053444361326,296.1303347601347,2518800
2022-07-22,299.2901306152344,304.02067129383755,297.68249342111835,302.2282358997384,1830300
2022-07-25,299.4657287597656,302.3946143441662,298.06135808056234,301.1750136985088,4024500
2022-07-26,294.3193054199219,299.62270829403764,293.58941751154146,297.2943754530263,2054700
2022-07-27,299.8537902832031,301.5630752021053,294.1623488657847,295.9270676137323,2081900
2022-07-28,304.07611083984375,304.8799576482835,297.40532991705084,300.55592217498474,1820700
2022-07-29,308.0306091308594,309.68443197457884,304.4364895440753,304.4364895440753,2112200
2022-08-01,306.8202209472656,309.3333244441888,303.98376286426253,306.4968663611857,1476500
2022-08-02,302.9396667480469,306.589191326685,302.32986655750653,304.4364362174436,1862900
2022-08-03,307.82733154296875,309.9893353232682,304.54734649202913,306.8109977497727,1770600
2022-08-04,306.6261901855469,308.8713446355311,305.4712718640018,307.9289414357996,1533400
2022-08-05,309.2132568359375,311.2828616641614,304.59358306132987,305.7300047642827,1876400
2022-08-08,309.2224426269531,313.0660141636021,308.90830822875915,311.4675970646688,1460000
2022-08-09,311.014892578125,312.4470082733945,309.12083773151767,310.5806421435432,1587900
2022-08-10,321.44610595703125,323.09995686772186,315.38509693716543,315.39431711017363,2459500
2022-08-11,324.9293212890625,328.9669110781789,323.1738511454789,323.37711789028845,2360800
2022-08-12,326.90655517578125,327.59025777420885,323.5157027019975,326.5554555075356,2369000
2022-08-15,328.78216552734375,331.3414544715094,322.4993927089647,324.301076635439,2045700
2022-08-16,327.9691467285156,329.3550489692712,325.2435277098617,326.1397456200671,1740900
2022-08-17,326.8326416015625,328.5419263827104,324.08855449996247,325.13260518992706,1576300
2022-08-18,327.5532531738281,328.08915098089767,324.17164947501436,325.8347485150218,1102200
2022-08-19,322.70263671875,325.09562401688424,321.06728258114396,324.3010537726087,1812300
2022-08-22,316.3736877441406,318.3231761518935,314.8399529749807,316.3921562848852,1723900
2022-08-23,314.3041076660156,317.8982272768364,313.2415883725886,315.9394901732143,1538000
2022-08-24,315.9302062988281,318.1291752063867,312.74262058051886,313.23230480139347,1530800
2022-08-25,320.1341247558594,320.47597608300634,316.08728626382356,318.2493182716573,1763900
2022-08-26,310.81158447265625,322.2129337109288,310.44201628299703,321.8433655212695,1703900
2022-08-29,308.520263671875,310.8116035058243,306.7555451472222,308.520263671875,1835600
2022-08-30,308.2523498535156,310.4513190321046,305.9886984764386,309.5181359278503,1830300
2022-08-31,309.6859130859375,311.98526244861455,306.90247223061783,308.6432697836208,2488000
2022-09-01,310.45855712890625,310.6354323427292,302.1920698628924,307.079348498355,1575100
2022-09-02,308.578125,316.8073678036201,307.172441499442,311.5570206107115,2215400
2022-09-06,303.9328918457031,310.2258545043644,301.11223480007806,309.3601147518452,1578100
2022-09-07,307.7216491699219,309.21111105427616,300.91669841734375,301.8476085439249,1496600
2022-09-08,312.20867919921875,312.60896378212914,304.74276093173467,307.470349511565,1755600
2022-09-09,316.6025390625,317.4682786602001,313.7446381617505,314.6290141437813,1445600
2022-09-12,318.9112243652344,320.57756168516084,316.5932669087952,318.05480283516016,1563200
2022-09-13,305.7016296386719,313.26990608286735,304.2493835170035,312.8603033014707,2242100
2022-09-14,304.64971923828125,308.0661441903831,301.1494873576698,305.7575047875359,1953300
2022-09-15,308.7084045410156,312.1155389351428,304.95683795342387,306.01808910973057,1489400
2022-09-16,303.6722106933594,306.26945812563633,297.6957830730876,303.83047792857604,2946800
2022-09-19,305.9530029296875,306.53948100310413,298.3940153370505,298.42194151154035,1652700
2022-09-20,300.9260559082031,304.22145773208666,297.9005976017125,303.1974791864216,1569900
2022-09-21,298.5522766113281,307.00495924071333,298.47781627680627,302.4714299835619,1796700
2022-09-22,291.3004150390625,301.04704539242806,289.6992484534864,300.050964719206,2239900
2022-09-23,281.10699462890625,288.38672025728255,276.9085799326224,286.30146179140036,2918500
2022-09-26,274.2647705078125,281.2279893339658,272.1143701250098,278.3421619066205,2308800
2022-09-27,271.2486572265625,278.4818202827278,268.6793356179673,276.9458239159442,2007400
2022-09-28,280.0085144042969,281.5165845303634,272.2540157706057,273.68762557340307,2289700
2022-09-29,275.65179443359375,278.66796267667945,271.40684636760125,276.5454886436832,1930800
2022-09-30,272.80328369140625,280.28781132602666,272.47748777592227,275.54948075856464,1970800
2022-10-03,278.4817810058594,280.41809013345625,270.98796524988416,276.6385969893318,1938800
2022-10-04,293.11578369140625,293.38575569013653,284.74690741297206,285.6033291612329,2399500
2022-10-05,287.65130615234375,288.77769975262333,282.624395804323,285.39849054265443,1992800
2022-10-06,283.6204528808594,287.72574229340296,282.45681500881403,286.15253002679515,1367400
2022-10-07,280.2784118652344,284.06722294530294,278.48176211697995,282.99668196836564,1790100
2022-10-10,279.7757568359375,283.6669546172159,277.8115215596335,282.65226591783704,1309600
2022-10-11,273.88311767578125,281.6189801730727,273.6131741371761,277.4205939422069,2392800
2022-10-12,274.9070739746094,279.0682434792165,271.5557917546031,273.6782657590865,1763800
2022-10-13,285.8545837402344,287.4278241508424,267.86939300263265,270.35493557846615,2724900
2022-10-14,279.2637939453125,290.09028613806623,278.4073723105294,286.217695573963,2397600
2022-10-17,285.5195007324219,290.090273883792,283.12708276375776,283.37841832677975,3118600
2022-10-18,292.16619873046875,302.0617796089133,290.4440090207956,299.44592397988566,6428600
2022-10-19,290.22064208984375,293.04129953054655,286.77626216673514,291.011893220792,2363800
2022-10-20,289.336181640625,294.2141417389401,287.6512365407376,290.5370636894758,2382300
2022-10-21,302.6389465332031,303.26264052987557,288.1074218659933,289.5131055206964,3545700
2022-10-24,305.9902038574219,308.3546953862228,303.33710402102645,305.80401044783684,2232600
2022-10-25,309.4345703125,310.5516740082603,303.40228990095017,305.20822970146355,1837700
2022-10-26,312.4972839355469,315.2714068839602,311.05438432008833,311.4081063738799,2176700
2022-10-27,313.8843078613281,318.30613150071275,313.2792218872375,315.8671512177123,1998800
2022-10-28,318.2037658691406,318.9112383796117,312.7858610997577,315.13174483071987,1677100
2022-10-31,320.7079162597656,322.26252055027663,317.0401274082852,317.50558255787274,2224000
2022-11-01,324.4966735839844,324.5990884814334,320.0189976764859,321.28505035465963,2316600
2022-11-02,325.6231384277344,332.7445969047462,322.7838448221974,323.6030504735113,3221200
2022-11-03,324.7666015625,326.4422567855014,318.9204872794881,323.49125927284064,2515600
2022-11-04,333.1820983886719,333.6196273522572,326.9636245987106,329.5422358212124,3172700
2022-11-07,337.5108337402344,337.8831921758106,333.74994819992077,335.1370238554491,2526900
2022-11-08,338.86993408203125,341.8209320319135,336.4868061491906,337.2687673387984,3501300
2022-11-09,336.989501953125,341.7836839372076,335.94688704502846,337.8738780318456,3047200
2022-11-10,352.1726379394531,354.14616303172363,344.1947306517582,344.4367763963621,3790400
2022-11-11,358.5586853027344,360.26223842628593,352.58222946758605,353.7458671886012,3409100
2022-11-14,355.94287109375,360.54157053816897,354.21139146305916,357.46957771830415,2609100
2022-11-15,356.4269714355469,362.6640539464926,354.3510310573905,359.31279930019593,3192400
2022-11-16,355.91485595703125,358.77275686190785,353.75516605574467,356.73406141333277,2303700
2022-11-17,353.54107666015625,355.34704473130967,349.1006452078125,351.09277827456555,2297600
2022-11-18,353.001220703125,356.3804014541773,351.31627522030567,354.9375017564468,2384500
2022-11-21,353.9413757324219,354.46268319606037,349.48233612055407,352.7218855861468,1877500
2022-11-22,357.3485107421875,359.1730868654809,355.0491613036355,355.0491613036355,2019400
2022-11-23,359.5640869140625,361.37937327960935,356.9203051921908,357.37644212738786,1865400
2022-11-25,361.9937438964844,362.5336877471911,358.56800101627175,359.10794486697847,1129300
2022-11-28,355.94287109375,361.55628782912214,354.57446013931155,358.8007727129703,2232200
2022-11-29,357.1995849609375,358.33529666871567,353.0570511516699,354.79784887550653,1746900
2022-11-30,361.82843017578125,361.82843017578125,351.4744231842306,358.4083302597104,2964100
2022-12-01,359.63580322265625,362.1563764094929,356.48744586247295,362.1563764094929,1706300
2022-12-02,356.6092529296875,358.42706481081825,354.56656653804527,357.490049556439,1932300
2022-12-05,348.1386413574219,355.0069503086722,346.0490871313969,354.70709857664946,2329600
2022-12-06,340.0522155761719,347.04234149411303,337.6347001625086,346.2084127721918,3081900
2022-12-07,337.2505187988281,342.2916364863945,335.5919836162105,339.65862609768647,2128200
2022-12-08,335.5263671875,339.7523145997688,333.63360690786567,339.2275884114457,1967800
2022-12-09,336.5196838378906,338.8622220549653,333.7742073149468,334.2427149583617,1588800
2022-12-12,340.30517578125,341.08291441596845,333.89599520123124,335.9855494057603,1750400
2022-12-13,345.4681091308594,354.7164438502351,342.48840789275295,351.03398126755076,3062600
2022-12-14,337.6815185546875,345.59927927945824,336.81010134300095,343.8939334681651,2519700
2022-12-15,327.7959899902344,333.68044385643213,326.02504626608084,332.1531332163526,3163700
2022-12-16,324.5351867675781,325.8751115024783,321.78036007606727,323.3451592852356,5008800
2022-12-19,322.9048156738281,326.4561115231104,321.0495437563668,324.46026444001654,1646700
2022-12-20,322.7923583984375,325.5378346780331,321.855343194661,324.1978812041023,1623000
2022-12-21,328.10528564453125,328.77993781414676,325.04125586338984,326.3249622677631,1923100
2022-12-22,323.8136901855469,326.1281188015438,318.4727208685465,325.2941901690479,1528900
2022-12-23,323.74810791015625,325.8563919604273,321.4992487135211,323.1202951887519,1062000
2022-12-27,320.4310607910156,325.8470070249239,320.2624049328137,324.68511743006775,1035000
2022-12-28,319.400390625,321.25569115462736,317.9292697876638,319.05369955024463,1117200
2022-12-29,321.7991027832031,322.93291169172306,319.74703733822935,320.8714669448075,1273600
2022-12-30,321.75225830078125,322.0427307019897,318.02292780773166,320.2155397694818,1031400
2023-01-03,324.4133605957031,326.64346105074645,321.2181357566755,323.73870859750036,1589700
2023-01-04,325.8002014160156,328.2457973992726,323.34519753464247,326.1094038547107,1881000
2023-01-05,322.1083068847656,323.40139224567923,318.7163169353722,322.567435114638,1397800
2023-01-06,326.1562194824219,327.0182859988506,319.4753255106893,325.42534881225896,3097800
2023-01-09,330.7663879394531,334.0459413609491,327.4868345179571,329.7169354198442,1989000
2023-01-10,334.8517150878906,334.98291093266494,328.423804984333,330.42903110005926,1610100
2023-01-11,341.5233154296875,342.4790606534335,333.7741813102674,336.26664521049696,2127000
2023-01-12,346.639404296875,346.7893301598606,339.7336068696357,343.17243662949056,2103100
2023-01-13,350.44366455078125,350.771625570918,339.5367945271898,340.5956262172782,3310200
2023-01-17,327.88037109375,343.68781292935546,322.3332285323646,341.8231332380082,14448300
2023-01-18,327.10260009765625,332.4435976428956,325.8938426035466,326.3811087600044,5585200
2023-01-19,328.6580505371094,329.9792452764937,323.7574512069475,324.23533806461023,3100400
2023-01-20,320.309326171875,330.06365946867595,316.907955851051,327.8335583439793,11247200
2023-01-23,327.14947509765625,327.5430054374712,314.98700845740325,320.14997095662375,4915700
2023-01-24,326.3905334472656,328.2364547692982,318.58520842289744,318.58520842289744,2372000
2023-01-25,327.60858154296875,327.9177839322328,322.2394749295768,323.03594345340656,1985200
2023-01-26,332.6123046875,332.6404140012038,327.50556013296904,329.5763844257469,1919200
2023-01-27,331.42230224609375,333.5680465596987,329.67005972490756,329.7825255740161,2427400
2023-01-30,334.9454345703125,339.5086938717011,330.2041400990377,331.03809732591884,3184500
2023-01-31,342.7695007324219,342.8725872658399,334.38320392198057,336.5383558676441,2311500
2023-02-01,342.67584228515625,345.7024118654032,336.16360339383164,336.4821851503676,2889400
2023-02-02,346.1990051269531,349.40360967479353,341.58887778707356,344.8215916469374,2619600
2023-02-03,346.6487731933594,350.97777869866565,342.4228256308301,342.59148149833806,2243100
2023-02-06,347.44525146484375,347.8762990787346,342.74144509314607,345.75863541319796,1816200
2023-02-07,350.8184509277344,352.60815321654576,344.2031265488984,344.98086510244934,2205500
2023-02-08,351.47442626953125,354.5197258344178,348.5509432625099,349.4317398858351,1893200
2023-02-09,344.8121643066406,355.76587269420827,344.6341291568174,353.29216779447165,2052500
2023-02-10,347.89501953125,348.7851954534831,341.5982759317752,343.8845954205714,1933400
2023-02-13,350.4624328613281,351.43693672624477,344.8216113611361,345.8429545502915,1570600
2023-02-14,348.36346435546875,353.301523519345,346.11463388864314,350.3874203542411,2155500
2023-02-15,350.76226806640625,350.79037737871147,345.0558489049697,345.51497720443314,1687200
2023-02-16,346.883056640625,350.67795696114837,345.5712124155905,347.3984035894342,1947800
2023-02-17,345.2901306152344,347.6888874439495,343.75341183051285,344.86846230113866,1857300
2023-02-21,338.37493896484375,343.6222300290368,337.4098144112578,343.6222300290368,2403000
2023-02-22,338.1593933105469,340.13648144659186,335.4888945553097,338.85277533430764,2203800
2023-02-23,340.6425476074219,344.70919054739215,336.96005577357806,340.3239658392698,1931400
2023-02-24,340.9330139160156,342.1792316511923,336.88510106050194,337.48480456299444,2428600
2023-02-27,342.5071716308594,346.9767239281784,341.55142640246777,345.0277448559381,2842400
2023-02-28,329.50140380859375,342.9569575402067,329.20155206854184,342.9475782372564,4945600
2023-03-01,326.7457275390625,332.7006265299932,326.4909035047834,329.72790026481965,2717400
2023-03-02,329.4542541503906,330.0959799478998,321.32877060184654,324.63180660690597,3259800
2023-03-03,336.99456787109375,337.6362935992869,329.88832375694085,330.90756231365725,2396200
2023-03-06,336.9568176269531,338.6649566498004,333.82367420836385,337.90998857789145,1614200
2023-03-07,326.6041259765625,336.154641046907,326.1794672788871,335.5411971499598,2048500
2023-03-08,329.6334533691406,330.0109373114211,325.745314043312,326.70790241615407,1584600
2023-03-09,322.8387145996094,334.35216515700955,321.8572330438507,329.54861085073793,3177800
2023-03-10,309.2301940917969,320.80023592374823,307.68247221531345,319.7998903402392,4559700
2023-03-13,297.7545166015625,307.7579729385698,296.83910271409843,301.6804138508835,5660700
2023-03-14,304.0207824707031,308.0127466932335,301.00088194128676,306.49333556922255,3785900
2023-03-15,294.621337890625,294.92333662619893,287.27916283306826,293.28123650163104,6596700
2023-03-16,297.3581237792969,300.4063640212723,287.7604625644717,291.6108455225921,4399100
2023-03-17,286.4580993652344,292.9320346296564,284.88206701708873,292.6394823830241,6369800
2023-03-20,292.1109924316406,294.6307490796462,289.0250242224483,289.5157505088705,3963700
2023-03-21,299.4248962402344,302.2938266696178,297.6035149400781,299.7457591013874,3242400
2023-03-22,296.01806640625,304.08689908366733,295.84817411395153,299.4248979099908,2505900
2023-03-23,297.1316833496094,303.27531064846744,295.04606013694945,297.47141036697457,2585900
2023-03-24,294.9799499511719,295.14981343534953,288.17567612193363,292.69612417433143,2456700
2023-03-27,300.60455322265625,302.8411756006812,299.32110177204714,300.6894849686361,2300600
2023-03-28,300.5196228027344,302.56748877638364,298.33017511830883,301.13303794875236,1224300
2023-03-29,302.6712646484375,304.5492668266111,300.74605897422003,304.3510927837327,1475900
2023-03-30,303.0677185058594,306.5877926765385,301.87861634622624,306.29524036745227,1456300
2023-03-31,308.70166015625,308.90928066650275,304.27561942436614,305.26651847773775,2281100
2023-04-03,308.1448974609375,310.4664803471971,304.9645506681838,307.78630636160966,1808800
2023-04-04,304.49267578125,308.4751939520214,302.10505417082294,308.4280192514933,1536800
2023-04-05,303.43572998046875,304.06803805222927,301.39728165383985,301.63321277312303,1329300
2023-04-06,304.25677490234375,305.04008237024266,301.9729777264687,302.35046176874204,1311000
2023-04-10,306.6726989746094,306.7010095570036,303.22811038244583,304.2567666096835,1114400
2023-04-11,308.9471130371094,310.6741451571832,305.4553493498554,307.7013896718411,1559600
2023-04-12,311.6555480957031,313.3825799392875,308.7677536295689,313.05227062710946,1862400
2023-04-13,313.439208984375,314.20362349168363,308.59789790463054,311.504556564495,1765500
2023-04-14,317.9596862792969,320.5171717314368,315.50599670298624,317.5916198827659,2275700
2023-04-17,320.5643310546875,321.29101735136857,314.90198405810133,317.091431808826,3012100
2023-04-18,315.1190490722656,317.610466758943,307.77687366503744,309.541633859806,7549500
2023-04-19,317.93133544921875,318.0256848515974,313.0050927973652,314.24136949043833,2625400
2023-04-20,319.6488952636719,320.21513568461813,315.5059599707803,316.10051097276465,2217900
2023-04-21,322.432861328125,323.0934510857452,317.0913781098949,319.92255112873323,2278900
2023-04-24,324.60345458984375,325.64155724754113,322.31021108251093,322.7443162665718,1966300
2023-04-25,320.3755798339844,324.1410310932672,319.29027369944043,321.81003059938166,2138200
2023-04-26,317.61993408203125,321.4325893501474,315.80799906365075,318.5825227605341,2041900
2023-04-27,322.37628173828125,324.03721720603403,319.6961077242267,320.9984520888429,1768200
2023-04-28,324.11273193359375,324.7355935353052,320.58321165741376,320.9134921793737,1712500
2023-05-01,321.4042663574219,327.9065133174279,321.21550993354157,324.6884092515199,1375000
2023-05-02,314.6094055175781,320.7625071725981,311.4290588278804,319.93202507436104,2397600
2023-05-03,310.1549987792969,315.98720829218286,309.7775148030918,313.656208018885,1825400
2023-05-04,303.1809387207031,308.57904395279076,300.6328710789126,307.60700888058795,2965100
2023-05-05,308.61676025390625,309.4189317989982,304.27565081022715,306.7670683900665,2412900
2023-05-08,308.1354675292969,311.7121623210419,307.34274247782105,311.0893295521694,1607300
2023-05-09,306.4933166503906,308.7676955663206,305.10604084026505,306.7481406319554,1253300
2023-05-10,304.3983154296875,311.35358894635004,301.12359037591085,311.35358894635004,1752200
2023-05-11,302.6712646484375,303.82260946927,300.27419681486543,301.67091917462017,1515200
2023-05-12,301.51995849609375,305.0306145639242,299.4626461295105,303.9170266370783,1098800
2023-05-15,303.94537353515625,305.0589615950591,300.16102886357817,302.3882337835717,1178200
2023-05-16,302.7562561035156,304.8890827005828,302.46370381102065,304.3511528207618,1618900
2023-05-17,311.59893798828125,311.79714086273026,304.50214035571054,304.50214035571054,2098100
2023-05-18,311.03271484375,311.9953322869326,307.3333308509066,311.4290918145052,1645400
2023-05-19,307.79571533203125,313.26933427497767,306.5122639386269,311.42906012688167,1545600
2023-05-22,306.63494873046875,308.9187456802353,304.2850553596107,307.79571132553286,1498900
2023-05-23,305.3609619140625,308.7300654956295,304.6437220344627,305.38927249877366,1550900
2023-05-24,301.8124694824219,303.78484983564215,300.85929871261567,302.3598457106953,1439100
2023-05-25,305.6534729003906,306.88030313893154,300.85933666939394,300.9726077931129,1618500
2023-05-26,313.3259582519531,314.13754744033685,305.76671632670616,306.4461990705507,2718700
2023-05-30,312.21234130859375,313.81668436379766,309.2868186082094,313.39199684913075,1998600
2023-05-31,307.99981689453125,311.1853719606673,306.0219363898294,310.06330485685106,2938000
2023-06-01,300.86798095703125,308.74151623866834,298.6048100418196,308.57987775585394,3339700
2023-06-02,307.7620849609375,309.3025548645199,301.48607174456606,302.6176572207979,3987700
2023-06-05,306.0124206542969,307.60994288573005,304.5955736892198,307.07743547525234,1462900
2023-06-06,310.75750732421875,311.9651821055114,305.62259696461194,306.6020335165009,1495600
2023-06-07,319.26812744140625,321.25552645006667,310.30105043952136,311.55625897745807,3382700
2023-06-08,319.0018310546875,319.8195998591421,315.0745674690078,318.8972158474462,2009500
2023-06-09,319.52484130859375,319.69602720279863,316.2156923192784,318.7546063528409,1702100
2023-06-12,322.82452392578125,323.3950759016621,319.83868071585516,321.82607973259894,2290800
2023-06-13,325.686767578125,328.3302969687829,322.78650286149804,323.49968556422385,1772400
2023-06-14,321.80706787109375,330.6600402053019,320.67548232285856,327.8548432876812,1819400
2023-06-15,323.062255859375,327.1131430213966,319.2205991434977,320.7610691855399,3322700
2023-06-16,321.7024841308594,324.6407936843112,320.5613800819835,324.6217859239731,4542800
2023-06-20,314.48504638671875,318.9162917375639,313.06819936735604,318.8592394427895,3208100
2023-06-21,309.1123962402344,313.8003767217361,308.9697655092563,312.32647746916734,2158700
2023-06-22,303.8918762207031,308.3421581180171,303.3498794485331,307.80013232637003,2409100
2023-06-23,299.2609558105469,302.1136865525252,298.6523883423866,301.0201455719957,2609200
2023-06-26,297.0263366699219,301.09626073993326,296.8456904051921,299.660376855784,2481000
