Price,Close,High,Low,Open,Volume
2018-12-20,144.56033325195312,147.34148673351262,143.48735413767503,144.54316191871558,6488200
2018-12-21,137.3842315673828,145.6075440627156,136.84344596876645,144.42297107446566,8960000
2018-12-24,134.208251953125,137.3413461735526,132.457142454593,136.4829627599679,3783500
2018-12-26,139.8563690185547,140.0108848060416,130.2167293134646,134.76616291026787,7054700
2018-12-27,141.98516845703125,141.98516845703125,136.5001003251611,137.44431398776845,4973000
2018-12-28,139.9422607421875,142.4487389865899,139.07529812376072,142.1826421976615,4110500
2018-12-31,143.39292907714844,143.45300909565051,140.58601209326977,140.58601209326977,4550000
2019-01-02,147.66766357421875,147.85650892953603,140.21690354765877,141.05811543177944,3999400
2019-01-03,145.50454711914062,147.44450174180943,144.45731845501578,146.491695763725,4060200
2019-01-04,150.25999450683594,151.07545599632917,146.86938319922345,148.491727060723,3788300
2019-01-07,151.0926513671875,152.64632324230433,147.87371358242348,150.41452113904472,3152100
2019-01-08,150.53468322753906,152.8780791930803,148.4144753146534,152.60339023531662,2692700
2019-01-09,151.47889709472656,152.5261257346539,150.13982128574128,151.16129947533344,3321400
2019-01-10,151.07545471191406,152.8523143582967,150.64626307920977,150.78360754516854,2808700
2019-01-11,151.87376403808594,151.96818673311873,148.0024597375233,150.30293399018996,3182700
2019-01-14,153.41030883789062,154.11417653676583,149.44458103509126,149.80510055371906,3361700
2019-01-15,154.43177795410156,154.5004502055488,151.41884349960745,153.06695133855592,2911800
2019-01-16,169.17019653320312,170.08865993038168,159.31595908960423,160.51769057130258,15194200
2019-01-17,170.89556884765625,171.50502689921026,165.5220928222045,168.20024516617636,8177000
2019-01-18,173.85694885253906,174.25181093595805,169.02425975137288,172.0028508679123,5650900
2019-01-22,169.68521118164062,172.9384913523864,168.17446122900986,172.10585847055796,4648500
2019-01-23,169.01564025878906,170.0371183226713,166.98127634533847,169.5735971757932,3410700
2019-01-24,169.78823852539062,171.40199040498706,168.03712906090595,168.43199118654974,2631800
2019-01-25,172.31190490722656,172.6981748545824,171.17883242389755,171.530772795043,3275000
2019-01-28,171.43630981445312,171.7367492017579,169.1873498110624,169.9513104067257,2369600
2019-01-29,172.10586547851562,173.367690078733,169.84831302679908,170.8182904250604,2694100
2019-01-30,173.80545043945312,174.50073883088356,171.3762240794684,172.44920322621658,2773300
2019-01-31,169.96849060058594,173.69388447332412,169.05860630144636,171.76252184284783,5604500
2019-02-01,168.70663452148438,171.3676277777464,168.70663452148438,169.95987980228944,3174200
2019-02-04,169.71949768066406,169.7538272395916,167.2044285334585,168.07140379653822,2400200
2019-02-05,169.96849060058594,171.10156296411975,168.98135493972117,170.06291329754708,2601000
2019-02-06,168.77532958984375,170.8697870533531,168.09721250840775,169.25602216876908,2063100
2019-02-07,165.7280731201172,168.14012814260414,163.9941351542519,167.62509291380775,2948800
2019-02-08,164.5263214111328,165.34178290609418,161.56490172001557,164.5692431946338,2757500
2019-02-11,164.23448181152344,165.94266932965493,164.01130686407456,165.56497857405682,2056500
2019-02-12,166.94699096679688,167.94270574915626,165.66799499485998,165.710916784126,2392900
2019-02-13,167.11865234375,170.62943701429242,167.04140098766825,168.1744601705374,2757300
2019-02-14,165.2645263671875,166.63794480877402,162.6121252634861,164.9898505376036,2865000
2019-02-15,170.38909912109375,170.7238681118241,165.7538341574596,165.84825685217282,3065400
2019-02-19,170.53501892089844,170.86978790416623,167.90836796019863,168.80967309911674,2558200
2019-02-20,170.47494506835938,171.07581081675923,169.53929722668212,170.58652600156088,2266000
2019-02-21,168.55213928222656,171.20454044084755,167.42765929511543,170.79252013899605,2785900
2019-02-22,168.24313354492188,169.7453043801444,167.55642425781355,168.75816878472568,2626600
2019-02-25,170.51783752441406,172.96423517170572,169.71096822360715,169.95989361785476,3032200
2019-02-26,170.73243713378906,172.15735658869087,168.71524419022836,170.36333859312236,2499800
2019-02-27,170.73245239257812,172.27515776406614,169.88783011134487,171.07718705580248,1804200
2019-02-28,169.52581787109375,170.99095959707432,168.93113952830137,170.68069320739056,2964300
2019-03-01,170.81861877441406,173.61101671430066,170.15499078098617,171.2926387697197,2580500
2019-03-04,168.90530395507812,173.08528034530713,167.32811739394378,171.34434023372089,2683600
2019-03-05,168.92257690429688,169.07770357070947,166.33702725780253,168.7933046822864,2338600
2019-03-06,167.8366241455078,170.26703358901298,167.6556299126377,168.8363598555289,2247500
2019-03-07,166.1387939453125,166.72484551216448,163.82041581894427,166.44906040740608,3567800
2019-03-08,168.267578125,168.72435751699103,163.50154926080253,164.096214641307,3162700
2019-03-11,168.896728515625,171.48227825482329,168.68987980220618,169.9826546718053,2669000
2019-03-12,169.4655303955078,170.12914527299503,168.65538947931896,168.92256081321435,1977400
2019-03-13,169.99984741210938,171.44774854537312,169.37070083521138,170.43077224712107,1904500
2019-03-14,170.18948364257812,171.07718789799614,169.5258556042806,170.0602114309287,1482300
2019-03-15,170.8703155517578,171.37881686567457,169.65511747814264,169.92228877908485,2985200
2019-03-18,174.49871826171875,175.68807511356763,171.4391490483928,171.6632252469626,3354900
2019-03-19,173.33522033691406,177.92888115737946,173.04219457332613,176.57578386623297,3284900
2019-03-20,167.47467041015625,172.65438331290352,167.17301770009834,172.65438331290352,5033500
2019-03-21,167.69871520996094,168.5347104660677,165.25967899532583,166.25080088413725,4031500
2019-03-22,162.85516357421875,166.94895061640966,161.8381738495395,166.05261935220565,5703100
2019-03-25,162.46730041503906,165.00114092104775,160.73498705823798,163.1740235605938,3751000
2019-03-26,164.3461151123047,165.82849759167897,162.6224157782213,163.77729117586944,2910100
2019-03-27,163.77731323242188,165.13903746783052,162.66553279855432,164.2685739211712,2343800
2019-03-28,164.76841735839844,165.39757710041974,163.13952197095676,164.3892145416018,2343400
2019-03-29,165.46652221679688,166.43178963509177,164.73394473990948,166.06118744006497,2632800
2019-04-01,169.5603485107422,170.72383794719084,166.8627542037803,167.19887512774795,3562600
2019-04-02,170.21536254882812,170.43943879815362,168.4054724209058,169.12943636254656,2247000
2019-04-03,173.1111297607422,173.30935150779706,171.11163216177619,171.7235512297926,3227900
2019-04-04,174.29185485839844,176.0672630721968,172.80085861342928,173.05941614425424,2582300
2019-04-05,174.42117309570312,177.11014036155444,174.14537483726465,175.28302292714622,2447100
2019-04-08,174.5590362548828,175.4984624429456,173.38692011131386,174.77449868457722,1891500
2019-04-09,172.904296875,173.74029220505471,171.38744601210084,173.43002576141808,2400900
2019-04-10,174.9382781982422,175.10203177323825,172.60267247816088,173.9213016915287,1907100
2019-04-11,174.80902099609375,177.06706358010743,173.72309483027973,176.015605624776,2802100
2019-04-12,179.12686157226562,180.96260587805133,177.85994129796063,178.40291088717262,5096600
2019-04-15,172.29237365722656,177.316958898074,172.11137943706095,175.91213970349628,6617200
2019-04-16,173.95574951171875,174.90378949227934,171.7149480634227,172.04244202424806,4852600
2019-04-17,179.1785888671875,179.69570406726373,173.90407168986746,174.05921151020468,4195300
2019-04-18,177.4635009765625,179.14410550851392,176.8084866917514,178.48047745971806,2874300
2019-04-22,176.33447265625,177.18769553359942,175.93801596569122,176.78262507940528,1591400
2019-04-23,175.93797302246094,176.84291771309483,174.73138886880307,176.03277700244698,2120900
2019-04-24,172.8353729248047,175.40369509188065,172.137276610879,174.95552946226957,4606100
2019-04-25,173.57652282714844,174.57627162673973,171.59427905481945,172.11138097990334,2075300
2019-04-26,175.02447509765625,175.05894330648877,172.6457741646454,173.86097250007884,1543100
2019-04-29,178.33392333984375,179.26472251561478,175.18817745985837,175.38639919195967,2997000
2019-04-30,177.47207641601562,179.2561114844506,175.9465988699196,178.35116673165527,1833000
2019-05-01,176.4464874267578,179.6181011976176,175.84319525998046,177.88577486420624,1981800
2019-05-02,176.67059326171875,177.73066482165123,175.05892521119827,176.18794633245426,1514700
2019-05-03,178.85108947753906,179.91116114000036,177.25666195083448,177.54968775171233,1897600
2019-05-06,177.91162109375,178.38564104248113,173.84370274942893,174.78311573368916,1927800
2019-05-07,174.63662719726562,175.81735720159404,173.24042159460208,175.24853318387127,2839500
2019-05-08,173.188720703125,175.12788282056658,173.05944848894282,173.57655049645638,1817600
2019-05-09,173.77476501464844,174.2832531984187,170.5686829716628,171.94763464718127,2333400
2019-05-10,174.1367645263672,174.17985964895087,171.49950609398005,173.21457887605945,2089400
2019-05-13,168.03485107421875,170.56006459343152,167.19885574343883,170.56006459343152,3605600
2019-05-14,169.16384887695312,170.75827599567575,167.97449214729446,168.05206861067632,2463300
2019-05-15,169.26731872558594,170.29292223268126,166.69900965078983,167.75046760337614,2271100
2019-05-16,171.62875366210938,172.36994495143185,169.45688867350205,169.46551558725085,2008100
2019-05-17,170.15505981445312,171.58573414407377,169.18117813893096,169.18117813893096,1928300
2019-05-20,169.9912567138672,170.45664981247947,168.55196914774152,169.86197135535303,2483400
2019-05-21,171.6029052734375,171.78389950836325,170.6462515191925,171.2150755137779,2327600
2019-05-22,168.50888061523438,171.05994871991183,168.45717173012108,170.16363069278358,2427200
2019-05-23,165.44931030273438,166.3370145615441,163.37224908906774,166.3370145615441,3184100
2019-05-24,166.33700561523438,167.25919118153965,165.19935760642232,166.24220161450003,1637200
2019-05-28,163.2688446044922,166.6041994570327,163.2257494800096,165.47517820983091,3040000
2019-05-29,162.80133056640625,163.32076319742973,160.09157809987227,162.532955058869,2815800
2019-05-30,162.2126007080078,163.94406897865122,161.03520175556812,162.8359303422438,1919300
2019-05-31,157.98782348632812,160.06558007941587,157.8319844763167,159.96169621277775,2640100
2019-06-03,158.5938720703125,158.85359500812075,156.46415983235372,157.30392317890121,2857800
2019-06-04,164.38560485839844,164.4808361434334,160.77549503307193,161.18237793088878,2420800
2019-06-05,163.1389617919922,164.628025736967,161.9009549634121,164.57608379633749,1967800
2019-06-06,164.32501220703125,165.1301519107696,162.16067663039357,162.80997730338487,1653500
2019-06-07,164.32501220703125,165.01760223356652,163.20822086191086,164.385619944004,1838600
2019-06-10,168.0563507080078,170.54966990644755,165.7015521783832,165.7015521783832,2372000
2019-06-11,168.58441162109375,169.78778159181687,167.52821487440957,169.07788643997878,1632200
2019-06-12,164.67996215820312,167.99572576117006,164.34232634537128,167.61480059591247,2059400
2019-06-13,165.74478149414062,166.437371377253,164.55007748607642,164.84442389313185,1411400
2019-06-14,165.92660522460938,166.36812487182627,163.89212475104696,165.60627461618515,1403900
2019-06-17,165.2080535888672,167.2858103171534,165.13014068381887,166.2382793669122,1155600
2019-06-18,168.80088806152344,170.6622249304487,165.06957494543198,165.06957494543198,2363000
2019-06-19,169.37228393554688,171.07778182527932,168.63640438350873,169.12122676241498,2196800
2019-06-20,169.42417907714844,171.57986197523496,167.61479778259985,170.98250326793053,2749300
2019-06-21,169.6319580078125,171.70971476393578,167.92646060972206,169.11251221375403,3365500
2019-06-24,170.97384643554688,172.5841125243555,169.7098687316208,170.14273581775157,2069800
2019-06-25,169.73587036132812,170.99984829358107,167.96111234558603,170.982529908192,1828300
2019-06-26,170.55828857421875,171.30282050845653,169.78778567100048,170.1167688914944,1649900
2019-06-27,172.55813598632812,172.80919307575633,170.3418454804276,171.0431012337713,2239200
2019-06-28,177.12924194335938,178.202744014131,175.69211984403807,176.17692893536164,4854900
2019-07-01,179.08580017089844,181.6743505174069,178.11618196942297,180.0727367574166,2465700
2019-07-02,178.3239288330078,178.60962270744403,176.74829944042534,177.82180140612496,1621400
2019-07-03,178.37586975097656,179.55326879794907,177.67462715867225,179.46670330349934,978800
2019-07-05,179.98617553710938,180.730707645628,178.5144297067982,179.0858175782317,1511400
2019-07-08,178.1248016357422,179.42340286273424,177.22444393078516,178.6528999964545,1853900
2019-07-09,179.8736114501953,180.0207846896395,176.21154600793315,176.39335601551508,1812100
2019-07-10,178.3152618408203,180.92978264196958,178.03822057524349,179.362792752403,1779800
2019-07-11,182.97291564941406,184.0464175278539,178.34123271952114,178.51437690539325,3691600
2019-07-12,185.21514892578125,185.4315824431368,182.4880786810694,183.53562271749374,2626000
2019-07-15,183.1720428466797,185.78656381843996,181.62237123760124,185.3623493066137,2600200
2019-07-16,186.58306884765625,188.15004589105982,184.0118367984052,185.95973906541008,5283700
2019-07-17,184.6610870361328,186.80810391536465,184.5398847899678,185.11992505447563,2583500
2019-07-18,185.71731567382812,186.85142543178011,183.31922809392535,184.15033878932613,2858100
2019-07-19,184.85159301757812,186.79949520925672,184.70441977052482,185.28446017128448,1822300
2019-07-22,185.2671356201172,186.01166762811434,183.80404257567633,184.7476897689353,1907100
2019-07-23,189.9680938720703,190.46156882303086,186.08960744212683,186.08960744212683,3330600
2019-07-24,192.21896362304688,192.27090556150657,189.2754726231818,189.8122236006729,3180000
2019-07-25,190.4442138671875,191.99388554995005,188.9291789515565,191.99388554995005,2776700
2019-07-26,192.31422424316406,192.40080296050462,190.78187077462763,190.85113110648857,2304500
2019-07-29,190.7385711669922,192.30554800370712,190.63467407695035,191.32726410032015,1372800
2019-07-30,191.67355346679688,192.18434670274922,188.15002201571963,189.15427689413193,1644600
2019-07-31,190.57406616210938,192.17566644295206,189.60443491348775,191.535031614637,1991100
2019-08-01,183.18936157226562,190.41823419919467,182.46213480633742,189.89880160645225,3070100
2019-08-02,181.25875854492188,183.17203686881587,177.74387993610202,183.17203686881587,2503000
2019-08-05,174.6012420654297,178.18539382087084,172.7832084322932,178.18539382087084,2794200
2019-08-06,178.34991455078125,178.40186970411156,173.91735925735102,176.22886820341984,2349400
2019-08-07,178.1161346435547,178.30659719824635,172.3243715260077,174.10778161988983,2454200
2019-08-08,179.20703125,179.89962145239835,176.2115842389024,179.354204521375,2342200
2019-08-09,179.12042236328125,180.33245831592853,176.48859588934678,178.01228351003968,1790100
2019-08-12,174.46275329589844,176.73962517570655,173.56238236322906,175.9864406764977,1479300
2019-08-13,176.70504760742188,178.86073100312308,173.34599393301,174.45413290002162,2115900
2019-08-14,169.30299377441406,173.06894317846593,168.87012663418082,172.97371187921235,3025100
2019-08-15,169.8397216796875,170.5236590657789,167.70137045129533,169.6059829670228,1981900
2019-08-16,172.64468383789062,173.72685140773754,170.54960900787339,170.57557997274546,1878700
2019-08-19,175.0514373779297,176.999339158567,174.72246739337015,176.44526984714346,1646100
2019-08-20,173.12953186035156,174.8696661597417,172.88712732681418,173.32866024937292,1545600
2019-08-21,173.7355194091797,175.76134731933644,173.2939997571229,175.5189428189851,1160800
2019-08-22,175.2418975830078,176.13360266266855,173.93464382788727,175.12069533557977,1275900
2019-08-23,169.85704040527344,174.77441732806255,168.98265365489038,173.84807543137177,2200500
2019-08-26,172.84385681152344,172.8958119687069,171.4154004253354,171.64915239745886,1441900
2019-08-27,171.4759979248047,173.89139079223673,170.11678874262407,173.43255267329783,1513300
2019-08-28,173.51046752929688,174.41949119002015,169.9003570687624,170.17739838672102,1437800
2019-08-29,177.23033142089844,178.0405108751343,175.41830129186778,175.41830129186778,1816800
2019-08-30,177.63980102539062,178.772321643797,176.85574215435685,178.45870075397622,1529600
2019-09-03,173.3362274169922,175.63610946844392,171.25413727682553,175.1918187548892,2633600
2019-09-04,175.74066162109375,176.06300271888773,174.2771062222271,175.53158987437828,1720600
2019-09-05,180.3752899169922,182.01307628973325,178.62423418713564,178.82461234570374,2237900
2019-09-06,180.51463317871094,181.42064157826582,179.08591893401473,180.38395007094468,1438800
2019-09-09,184.67013549804688,186.3253621950172,181.58620751904752,182.2657172990468,2734500
2019-09-10,187.84986877441406,189.12176599204497,185.75035172473844,185.99427758272142,2615800
2019-09-11,188.86915588378906,188.91271692642823,185.87233693452242,187.4840024614248,1886300
2019-09-12,190.5592041015625,192.31895306870442,187.43170233965895,188.50324805011286,2913800
2019-09-13,191.5697784423828,192.96365212707803,190.9599636901904,191.96181455511652,2722400
2019-09-16,189.2350616455078,191.07322614844531,188.45101597970947,189.75776761801674,2205500
2019-09-17,188.09384155273438,188.29420642328128,185.15799704836394,187.9980125636962,2429100
2019-09-18,189.1130828857422,189.81872658457908,185.82007009586061,187.1529555921001,2474900
2019-09-19,187.5013885498047,189.85353828230066,187.35329166107675,189.5486376147886,1596200
2019-09-20,186.20330810546875,188.76452886490446,186.10747916837377,187.00478044619098,5458900
2019-09-23,185.95947265625,186.5257263731912,184.3042459653303,185.42805980019673,1485500
2019-09-24,180.98507690429688,186.60410551421307,180.15747030628742,186.46471550173734,2837600
2019-09-25,182.97132873535156,183.89476425827385,180.72371474729565,181.16801872780687,1593400
2019-09-26,181.39454650878906,182.91909004221222,181.29871752639818,182.1176173226541,1685500
2019-09-27,182.04794311523438,183.4243898864531,181.2813111684882,182.81457506198055,1530900
2019-09-30,180.53207397460938,182.69257938440674,180.1836122210105,182.69257938440674,1794500
2019-10-01,176.5770263671875,182.4051418305253,176.50733133900943,180.34046483803132,3156200
2019-10-02,172.708984375,175.87132715727913,172.14273072702136,175.7058031790494,3386800
2019-10-03,171.82907104492188,172.81348121516533,168.99777685843213,172.15139874471342,2914500
2019-10-04,174.9304656982422,175.3050614048063,170.78369920235556,171.611319099115,3021100
2019-10-07,174.5819854736328,176.43757675524742,173.77180596884853,174.92174031321377,2202200
2019-10-08,171.9423828125,173.3188295186893,170.6791921729928,172.14276097554767,2654900
2019-10-09,171.4893341064453,173.34491191163642,171.3412239280997,172.65669540979775,2443500
2019-10-10,174.12026977539062,175.3834734719628,172.0904476044213,172.13400864446916,2108000
2019-10-11,178.31057739257812,180.58432535271197,177.47426394342693,177.47426394342693,3334300
2019-10-14,179.3037567138672,179.60865745743814,176.77736220633017,177.57012806695207,2286100
2019-10-15,179.86126708984375,181.41194434186193,173.02259616798287,175.9758537763728,8241900
2019-10-16,180.6975555419922,181.74295385034912,179.54762139068777,179.60859620142023,3405800
2019-10-17,179.86126708984375,182.0130388149105,178.0579437918104,181.4554920871395,2876500
2019-10-18,179.91354370117188,181.2551360101602,178.58065828306678,178.58065828306678,2207000
2019-10-21,182.29183959960938,183.69442011582194,180.9240999421819,181.78656074295895,1934900
2019-10-22,182.59674072265625,184.3826237313259,181.47292703492775,182.58802053885236,1868000
2019-10-23,184.0951385498047,184.7049531944416,182.0740233927655,182.2656813229317,1574500
2019-10-24,183.8599395751953,185.68938370804,182.753552911284,184.3477913439539,1266500
2019-10-25,186.6302032470703,187.66689466252745,183.10197233741692,183.10197233741692,2602100
2019-10-28,189.69677734375,190.71604201491886,187.90217390769385,188.45101384330974,2707800
2019-10-29,189.60092163085938,191.0296360060818,188.56423002882693,189.23503282301786,2030800
2019-10-30,188.00668334960938,189.0869359919448,186.2643480965953,189.06080202658663,1584900
2019-10-31,185.8897705078125,187.614678854313,184.09516714924592,187.4317277860191,1876200
2019-11-01,189.38311767578125,189.8187014611612,187.08323582069355,187.52752649631472,2112300
2019-11-04,191.54360961914062,192.25797340812093,190.41110241099094,191.3955127271974,2538100
2019-11-05,190.47207641601562,193.20754204609682,190.3239795247042,192.35380155202316,2525100
2019-11-06,190.2804412841797,190.84670824664215,188.65136199162117,189.92325934842142,1863000
2019-11-07,194.52297973632812,195.81231717087283,192.0140264463486,192.32764726921613,3748600
2019-11-08,194.1919708251953,194.47073754186727,192.61515961296772,194.27037271804406,1610800
2019-11-11,190.8118438720703,192.88522707366357,190.36755316871307,192.44092307734329,2754500
2019-11-12,192.0140838623047,192.62389861884895,189.8535783063125,190.4024182336847,1891600
2019-11-13,191.0644989013672,191.51749651678566,189.0520904266742,190.25430605958832,1756000
2019-11-14,191.16033935546875,192.06636128964254,189.94070978211792,190.6027925086562,1483100
2019-11-15,191.87469482421875,192.60647253584747,190.82057600942412,191.65690288911748,1693100
2019-11-18,191.42164611816406,191.61330404668476,189.94937080041984,191.42164611816406,1603400
2019-11-19,191.6916961669922,192.24924285073533,190.18458007222674,192.14470700158395,1817100
2019-11-20,189.83612060546875,191.1951398322163,188.5206491210705,190.22814333734414,2177700
2019-11-21,190.1149139404297,191.06449678858937,188.88657764751733,190.43725501252354,1677700
2019-11-22,191.9008026123047,192.2754116019133,189.91454149860039,189.91454149860039,1529100
2019-11-25,194.05258178710938,195.0979802425215,192.4322095286837,192.4322095286837,2181800
2019-11-26,193.79122924804688,194.06128907617872,192.62386785865505,193.99159407327977,1926300
2019-11-27,194.22683715820312,195.38549180093156,193.27726755012787,194.66242101067408,1614600
2019-11-29,193.92018127441406,194.4896275394147,193.09666449641747,193.50842288541577,770400
2019-12-02,190.66993713378906,194.3144309720318,190.1793347647779,193.58728340085028,2118500
2019-12-03,185.93914794921875,188.7338307769285,183.9767247395477,188.7338307769285,3207100
2019-12-04,189.1805877685547,190.10047381210615,186.06174724352445,187.07798918787836,1583600
2019-12-05,190.23191833496094,190.66120213905637,188.72506039689083,190.24067431826,1329300
2019-12-06,196.77626037597656,197.46835745155167,191.70376483547872,192.6937257983689,4229400
2019-12-09,194.32315063476562,196.8112126799596,194.2881133440614,196.77617538925537,2134600
2019-12-10,194.38449096679688,195.26057031910022,193.21930382408422,194.20050842093275,1854100
2019-12-11,193.78001403808594,195.23430912102958,193.47338088602635,194.7086561083307,1778600
2019-12-12,198.0377655029297,198.67729976860903,193.26313509790137,194.41079705682998,2974300
2019-12-13,197.11790466308594,199.7373874086131,195.97899854033875,198.62476260372125,1908200
2019-12-16,199.7812042236328,202.111579379313,199.63227228227333,200.18420675806996,3218400
2019-12-17,202.5057373046875,203.31174207402788,200.44695884379024,201.49825139487714,3590000
2019-12-18,201.89251708984375,203.42565620716204,201.44572135953084,203.22416166618706,2280800
2019-12-19,201.44573974609375,202.71605245709173,200.5871855050481,202.33057530497354,2418100
2019-12-20,200.56088256835938,202.62843081637035,200.28930004997068,202.3393363320883,3715500
2019-12-23,200.7010498046875,201.91879977714308,200.1053221602228,201.2004215371761,1670400
2019-12-24,201.41946411132812,201.4545014134577,200.0702940408474,200.6047031317418,467700
2019-12-26,202.558349609375,203.4256597697547,201.48953153657908,201.72606337963947,1704000
2019-12-27,202.07650756835938,203.43443351324206,201.9100503188178,203.083993680546,1343900
2019-12-30,201.3230743408203,202.97009473164246,201.06024781388632,202.97009473164246,1494500
2019-12-31,201.4369354248047,201.47198608777424,200.33308016366436,201.2442102501167,1447200
2020-01-02,205.28294372558594,205.5632821990708,201.63844999490158,202.37435352669988,3736300
2020-01-03,202.8825225830078,203.78488353364645,201.76114172458475,202.90004791864655,2274500
2020-01-06,204.9587860107422,205.02011798924573,201.05147912390632,201.43694285541238,3329300
2020-01-07,206.30796813964844,208.30542834834196,205.66842047394783,205.87868436830433,5255200
2020-01-08,208.29664611816406,210.04004904363342,206.29918603297975,206.47439925015334,3564700
2020-01-09,212.53688049316406,213.23773336073424,210.10138068499649,211.43301182770907,3980700
2020-01-10,212.1075897216797,213.2289703141332,211.4768114674357,212.66828001790645,2248100
2020-01-13,214.82347106933594,215.6119373125166,212.88732939338274,214.14888607680217,3359200
2020-01-14,215.2176971435547,217.72328509443514,214.289054995311,214.9198333163657,4302800
2020-01-15,214.82347106933594,218.58184643476952,209.5231871495395,212.011249848554,5411200
2020-01-16,218.77455139160156,218.86216467978875,215.71702943745746,216.40037030800252,3968400
2020-01-17,218.54681396484375,219.42289352903427,217.2677319192438,219.2213856043729,3108400
2020-01-21,215.25274658203125,218.01240523426145,215.16514664622423,216.57563528147614,2492400
2020-01-22,216.4354248046875,217.72326262997032,215.8134025305253,216.04994771849246,2030900
2020-01-23,215.14755249023438,216.3915834712235,212.78214109348295,214.201385257952,2806800
2020-01-24,211.941162109375,215.26151107388782,210.78474406026874,214.7008206993093,2877400
2020-01-27,208.6295623779297,209.3742352671946,205.8874293863465,207.07889798842334,2506200
2020-01-28,212.51937866210938,213.39545821136306,208.5507393734232,209.8122960632146,3123000
2020-01-29,210.3642120361328,215.9536037038468,209.8823789899473,214.2189699810059,3711600
2020-01-30,213.87728881835938,214.0612580240647,207.3942926126261,208.23533479958667,3261700
2020-01-31,208.2879180908203,212.79096655289376,207.52573314146946,212.00250028583517,3482800
2020-02-03,209.39175415039062,212.35290710514184,208.5507253257887,208.8223078288979,2733000
2020-02-04,211.95867919921875,213.53562499385868,211.6170087243728,212.78219607908142,3052500
2020-02-05,214.0261993408203,214.7533468444121,212.88729345124383,214.6306962635599,3126600
2020-02-06,211.85353088378906,215.31404190487814,211.2928272241161,214.94609015415102,2225600
2020-02-07,208.50692749023438,210.71465164197008,207.23661484927558,210.0400666629567,3006500
2020-02-10,207.9462127685547,208.39300846267582,206.28166720889283,207.9812500636596,2591300
2020-02-11,207.15774536132812,209.86482755855891,206.9474814882565,209.38298120438085,2238800
2020-02-12,209.07635498046875,211.29283491513772,208.26160751018298,208.51566466829777,2119200
2020-02-13,208.8135528564453,209.35671786529093,207.25413242570409,208.37551310920537,1461300
2020-02-14,207.700927734375,209.39175473869557,206.95625481841188,208.4543566328168,1718700
2020-02-18,204.310546875,207.69221495499096,202.54961817290192,207.23664978100516,2736500
2020-02-19,207.919921875,208.3316802550438,204.37179769508938,205.8786553054815,2207100
2020-02-20,203.88995361328125,207.5432030819449,202.5933598532355,207.11393273436735,3183700
2020-02-21,202.04147338867188,203.07525426959575,200.07029428560443,202.29554395909898,3081600
2020-02-24,196.7148895263672,198.59846851499455,194.962730486479,195.56722749410642,4139400
2020-02-25,190.6436767578125,197.88008923134674,189.13681882011178,196.92516570336005,5343100
2020-02-26,189.04042053222656,192.73747683921164,188.14681576022957,191.59857089339766,4171100
2020-02-27,180.20079040527344,187.02544367354682,179.92043855503647,184.40597458344408,5848200
2020-02-28,176.9659423828125,178.27046413941443,171.74784190675632,175.48512263372103,6727100
2020-03-02,184.6343994140625,184.7666094337874,174.19820043486914,177.53002742839658,5285500
2020-03-03,179.3105010986328,186.67930585996473,178.15582220600857,184.22010558365338,5677200
2020-03-04,183.9909210205078,184.14957301496233,178.66704104586486,181.43474902948935,3520400
2020-03-05,175.22067260742188,179.34580045992473,173.598833446452,177.45952778475063,4151500
2020-03-06,169.9849395751953,173.02589111380593,166.8382065698326,168.07221160155555,5071900
2020-03-09,152.3209991455078,157.9974508568268,149.98519841786106,152.99970883698728,6443000
2020-03-10,162.49273681640625,163.4182338842366,152.74404306853666,160.08640678103743,6803900
2020-03-11,151.5100555419922,159.33721266448566,150.69913591798627,157.31871639905577,5314000
2020-03-12,132.81478881835938,146.97947379858803,132.21541870937455,141.02977995666618,8357700
2020-03-13,156.1640167236328,156.5077762305285,134.28678188678342,143.51541801380534,6368400
2020-03-16,136.32290649414062,149.43866613540652,132.21541115953573,132.41813769074582,6888000
2020-03-17,139.857421875,146.97061549636666,132.2153748241229,138.38542564924865,6876300
2020-03-18,123.41868591308594,137.4775889526779,119.35526497302519,132.2154143842144,9543200
2020-03-19,131.7659149169922,134.41022376859,115.33594312371724,121.09172098138976,6548200
2020-03-20,121.99955749511719,131.5014363049951,121.89377603151932,131.3251517985263,7561300
2020-03-23,118.96742248535156,125.11103271315983,117.46016095062899,119.9017425286659,5472600
2020-03-24,135.3885955810547,135.65301566157297,126.60067624788284,127.20886933237097,6647400
2020-03-25,136.7371826171875,142.977751642079,128.0902968734727,136.27002257341422,8587800
2020-03-26,146.13330078125,147.78159561087224,136.01441703339563,137.83017344228261,6762200
2020-03-27,139.5665740966797,144.31751363561418,138.38545307541605,140.21884158362113,4186700
2020-03-30,140.69480895996094,141.4087699626581,135.01835901062893,139.7252374370268,4152800
2020-03-31,136.26119995117188,141.99935742171763,135.4943548678683,139.3814911963708,3588200
2020-04-01,128.06385803222656,131.83641729630418,127.80824745516176,128.77783264330185,4689100
2020-04-02,132.15374755859375,132.61209823363714,124.87308803603716,126.06303250693676,4446900
2020-04-03,129.50941467285156,133.0263499598586,128.0109758197421,131.51027861681163,2801600
2020-04-06,139.46961975097656,140.08662228421488,135.5384225751677,137.03686114150264,4689400
2020-04-07,146.33602905273438,149.08610545535782,143.18929563464587,146.31839656435534,4953500
